Show Name,Season,Href
new girl,season seven,https://tvseriesfinale.com/tv-show/new-girl-season-seven-ratings/
the new pope,season one,https://tvseriesfinale.com/tv-show/the-new-pope-season-one-ratings/
next,season one,https://tvseriesfinale.com/tv-show/next-season-one-ratings/
next level chef,season one,https://tvseriesfinale.com/tv-show/next-level-chef-season-one-ratings/
next level chef,season two,https://tvseriesfinale.com/tv-show/next-level-chef-season-two-ratings/
next level chef,season three,https://tvseriesfinale.com/tv-show/next-level-chef-season-three-ratings/
nightflyers,season one,https://tvseriesfinale.com/tv-show/nightflyers-season-one-ratings/
night court,season one,https://tvseriesfinale.com/tv-show/night-court-season-one-ratings/
night court,season two,https://tvseriesfinale.com/tv-show/night-court-season-two-ratings/
night shift,season three,https://tvseriesfinale.com/tv-show/night-shift-season-three-ratings/
night shift,season four,https://tvseriesfinale.com/tv-show/night-shift-season-four-ratings/
nobodies,season one,https://tvseriesfinale.com/tv-show/nobodies-season-one-ratings/
nobodies,season two,https://tvseriesfinale.com/tv-show/nobodies-season-two-ratings/
nos4a2,season one,https://tvseriesfinale.com/tv-show/nos4a2-season-one-ratings/
nos4a2,season two,https://tvseriesfinale.com/tv-show/nos4a2-season-two-ratings/
not dead yet,season one,https://tvseriesfinale.com/tv-show/not-dead-yet-season-one-ratings/
not dead yet,season two,https://tvseriesfinale.com/tv-show/not-dead-yet-season-two-ratings/
notorious,season one,https://tvseriesfinale.com/tv-show/notorious-season-one-ratings/
now apocalypse,season one,https://tvseriesfinale.com/tv-show/now-apocalypse-season-one-ratings/
nurses,season one,https://tvseriesfinale.com/tv-show/nurses-season-one-ratings/
odd mom out,season three,https://tvseriesfinale.com/tv-show/odd-mom-out-season-three-ratings/
the office,season nine,https://tvseriesfinale.com/tv-show/the-office-season-nine-ratings/
on becoming a god in central florida,season one,https://tvseriesfinale.com/tv-show/on-becoming-a-god-in-central-florida-season-one-ratings/
upon time,season six,https://tvseriesfinale.com/tv-show/upon-time-season-six-ratings/
once upon a time,season seven,https://tvseriesfinale.com/tv-show/once-upon-a-time-season-seven-ratings/
one day at a time,season four,https://tvseriesfinale.com/tv-show/one-day-at-a-time-season-four-ratings/
ordinary joe,season one,https://tvseriesfinale.com/tv-show/ordinary-joe-season-one-ratings/
originals,season four,https://tvseriesfinale.com/tv-show/originals-season-four-ratings/
originals,season five,https://tvseriesfinale.com/tv-show/originals-season-five-ratings/
orphan black,season five,https://tvseriesfinale.com/tv-show/orphan-black-season-five-ratings/
the orville,season one,https://tvseriesfinale.com/tv-show/the-orville-season-one-ratings/
the orville,season two,https://tvseriesfinale.com/tv-show/the-orville-season-two-ratings/
the other two,season one,https://tvseriesfinale.com/tv-show/the-other-two-season-one-ratings/
our cartoon president,season one,https://tvseriesfinale.com/tv-show/our-cartoon-president-season-one-ratings/
our cartoon president,season two,https://tvseriesfinale.com/tv-show/our-cartoon-president-season-two-ratings/
our cartoon president,season three,https://tvseriesfinale.com/tv-show/our-cartoon-president-season-three-ratings/
our kind of people,season one,https://tvseriesfinale.com/tv-show/our-kind-of-people-season-one-ratings/
outcast,season two,https://tvseriesfinale.com/tv-show/outcast-season-two-ratings/
outlander,season two,https://tvseriesfinale.com/tv-show/outlander-season-two-ratings/
outlander,season three,https://tvseriesfinale.com/tv-show/outlander-season-three-ratings/
outlander,season four,https://tvseriesfinale.com/tv-show/outlander-season-four-ratings/
outlander,season five,https://tvseriesfinale.com/tv-show/outlander-season-five-ratings/
outlander,season six,https://tvseriesfinale.com/tv-show/outlander-season-six-ratings/
outmatched,season one,https://tvseriesfinale.com/tv-show/outmatched-season-one-ratings/
outpost,season one,https://tvseriesfinale.com/tv-show/outpost-season-one-ratings/
outpost,season two,https://tvseriesfinale.com/tv-show/outpost-season-two-ratings/
the outpost,season three,https://tvseriesfinale.com/tv-show/the-outpost-season-three-ratings/
the outsider,season one,https://tvseriesfinale.com/tv-show/the-outsider-season-one-ratings/
outsiders,season two,https://tvseriesfinale.com/tv-show/outsiders-season-two-ratings/
p valley,season one,https://tvseriesfinale.com/tv-show/p-valley-season-one-ratings/
p valley,season two,https://tvseriesfinale.com/tv-show/p-valley-season-two-ratings/
pandora,season one,https://tvseriesfinale.com/tv-show/pandora-season-one-ratings/
pandora,season two,https://tvseriesfinale.com/tv-show/pandora-season-two-ratings/
paradise hotel,season one,https://tvseriesfinale.com/tv-show/paradise-hotel-season-one-ratings/
the parent test,season one,https://tvseriesfinale.com/tv-show/the-parent-test-season-one-ratings/
parish,season one,https://tvseriesfinale.com/tv-show/parish-season-one-ratings/
party of five,season one,https://tvseriesfinale.com/tv-show/party-of-five-season-one-ratings/
the passage,season one,https://tvseriesfinale.com/tv-show/the-passage-season-one-ratings/
password 2022,season one,https://tvseriesfinale.com/tv-show/password-2022-season-one-ratings/
password,season two,https://tvseriesfinale.com/tv-show/password-season-two-ratings/
patti stanger the matchmaker,season one,https://tvseriesfinale.com/tv-show/patti-stanger-the-matchmaker-season-one-ratings/
paynes,season one,https://tvseriesfinale.com/tv-show/paynes-season-one-ratings/
pearson,season one,https://tvseriesfinale.com/tv-show/pearson-season-one-ratings/
penn teller fool us,season four,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-four-ratings/
penn teller fool us,season five,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-five-ratings/
penn teller fool us,season six,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-six-ratings/
penn teller fool us,season seven,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-seven-ratings/
penn teller fool us,season eight,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-eight-ratings/
penn teller fool us,season nine,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-nine-ratings/
penn teller fool us,season 10,https://tvseriesfinale.com/tv-show/penn-teller-fool-us-season-10-ratings/
penny dreadful city of angels,season one,https://tvseriesfinale.com/tv-show/penny-dreadful-city-of-angels-season-one-ratings/
people icons,season one,https://tvseriesfinale.com/tv-show/people-icons-season-one-ratings/
people of earth,season two,https://tvseriesfinale.com/tv-show/people-of-earth-season-two-ratings/
perfect harmony,season one,https://tvseriesfinale.com/tv-show/perfect-harmony-season-one-ratings/
perry mason,season one,https://tvseriesfinale.com/tv-show/perry-mason-season-one-ratings/
perry mason,season two,https://tvseriesfinale.com/tv-show/perry-mason-season-two-ratings/
phenoms,season one,https://tvseriesfinale.com/tv-show/phenoms-season-one-ratings/
pivoting,season one,https://tvseriesfinale.com/tv-show/pivoting-season-one-ratings/
playing house,season three,https://tvseriesfinale.com/tv-show/playing-house-season-three-ratings/
pooch perfect,season one,https://tvseriesfinale.com/tv-show/pooch-perfect-season-one-ratings/
pose,season one,https://tvseriesfinale.com/tv-show/pose-season-one-ratings/
pose,season two,https://tvseriesfinale.com/tv-show/pose-season-two-ratings/
pose,season three,https://tvseriesfinale.com/tv-show/pose-season-three-ratings/
power,season three,https://tvseriesfinale.com/tv-show/power-season-three-ratings/
power,season four,https://tvseriesfinale.com/tv-show/power-season-four-ratings/
power,season five,https://tvseriesfinale.com/tv-show/power-season-five-ratings/
power,season six,https://tvseriesfinale.com/tv-show/power-season-six-ratings/
power book ii ghost,season one,https://tvseriesfinale.com/tv-show/power-book-ii-ghost-season-one-ratings/
power book ii ghost,season two,https://tvseriesfinale.com/tv-show/power-book-ii-ghost-season-two-ratings/
power book ii ghost,season three,https://tvseriesfinale.com/tv-show/power-book-ii-ghost-season-three-ratings/
power book iii raising kanan,season one,https://tvseriesfinale.com/tv-show/power-book-iii-raising-kanan-season-one-ratings/
power book iii raising kanan,season two,https://tvseriesfinale.com/tv-show/power-book-iii-raising-kanan-season-two-ratings/
power book iii raising kanan,season three,https://tvseriesfinale.com/tv-show/power-book-iii-raising-kanan-season-three-ratings/
power book iv force,season one,https://tvseriesfinale.com/tv-show/power-book-iv-force-season-one-ratings/
power book iv force,season two,https://tvseriesfinale.com/tv-show/power-book-iv-force-season-two-ratings/
the prank panel,season one,https://tvseriesfinale.com/tv-show/the-prank-panel-season-one-ratings/
preacher,season two,https://tvseriesfinale.com/tv-show/preacher-season-two-ratings/
preacher,season three,https://tvseriesfinale.com/tv-show/preacher-season-three-ratings/
preacher,season four,https://tvseriesfinale.com/tv-show/preacher-season-four-ratings/
press your luck,season one,https://tvseriesfinale.com/tv-show/press-your-luck-season-one-ratings/
press your luck,season two,https://tvseriesfinale.com/tv-show/press-your-luck-season-two-ratings/
press your luck,season three,https://tvseriesfinale.com/tv-show/press-your-luck-season-three-ratings/
press your luck,season four,https://tvseriesfinale.com/tv-show/press-your-luck-season-four-ratings/
press your luck,season five,https://tvseriesfinale.com/tv-show/press-your-luck-season-five-ratings/
pretty little liars the perfectionists,season one,https://tvseriesfinale.com/tv-show/pretty-little-liars-the-perfectionists-season-one-ratings/
prison break,season five,https://tvseriesfinale.com/tv-show/prison-break-season-five-ratings/
private eyes,season one,https://tvseriesfinale.com/tv-show/private-eyes-season-one-ratings/
prodigal son,season one,https://tvseriesfinale.com/tv-show/prodigal-son-season-one-ratings/
prodigal son,season two,https://tvseriesfinale.com/tv-show/prodigal-son-season-two-ratings/
professionals,season one,https://tvseriesfinale.com/tv-show/professionals-season-one-ratings/
project blue book,season one,https://tvseriesfinale.com/tv-show/project-blue-book-season-one-ratings/
project blue book,season two,https://tvseriesfinale.com/tv-show/project-blue-book-season-two-ratings/
promised land,season one,https://tvseriesfinale.com/tv-show/promised-land-season-one-ratings/
proposal,season one,https://tvseriesfinale.com/tv-show/proposal-season-one-ratings/
pure,season one,https://tvseriesfinale.com/tv-show/pure-season-one-ratings/
pure,season two,https://tvseriesfinale.com/tv-show/pure-season-two-ratings/
purge,season one,https://tvseriesfinale.com/tv-show/purge-season-one-ratings/
the purge,season two,https://tvseriesfinale.com/tv-show/the-purge-season-two-ratings/
quad,season two,https://tvseriesfinale.com/tv-show/quad-season-two-ratings/
quantico,season two,https://tvseriesfinale.com/tv-show/quantico-season-two-ratings/
quantico,season three,https://tvseriesfinale.com/tv-show/quantico-season-three-ratings/
quantum leap,season one,https://tvseriesfinale.com/tv-show/quantum-leap-season-one-ratings/
quantum leap,season two,https://tvseriesfinale.com/tv-show/quantum-leap-season-two-ratings/
queen south,season two,https://tvseriesfinale.com/tv-show/queen-south-season-two-ratings/
queen of the south,season three,https://tvseriesfinale.com/tv-show/queen-of-the-south-season-three-ratings/
queen of the south,season four,https://tvseriesfinale.com/tv-show/queen-of-the-south-season-four-ratings/
queen of the south,season five,https://tvseriesfinale.com/tv-show/queen-of-the-south-season-five-ratings/
queen sugar,season one,https://tvseriesfinale.com/tv-show/queen-sugar-season-one-ratings/
queen sugar,season two,https://tvseriesfinale.com/tv-show/queen-sugar-season-two-ratings/
queen sugar,season three,https://tvseriesfinale.com/tv-show/queen-sugar-season-three-ratings/
queen sugar,season four,https://tvseriesfinale.com/tv-show/queen-sugar-season-four-ratings/
queen sugar,season five,https://tvseriesfinale.com/tv-show/queen-sugar-season-five-ratings/
queen sugar,season six,https://tvseriesfinale.com/tv-show/queen-sugar-season-six-ratings/
queen sugar,season seven,https://tvseriesfinale.com/tv-show/queen-sugar-season-seven-ratings/
queens,season one,https://tvseriesfinale.com/tv-show/queens-season-one-ratings/
raid the cage,season one,https://tvseriesfinale.com/tv-show/raid-the-cage-season-one-ratings/
rake,season one,https://tvseriesfinale.com/tv-show/rake-season-one-ratings/
ransom,season one,https://tvseriesfinale.com/tv-show/ransom-season-one-ratings/
ransom,season two,https://tvseriesfinale.com/tv-show/ransom-season-two-ratings/
ransom,season three,https://tvseriesfinale.com/tv-show/ransom-season-three-ratings/
ravens home,season two,https://tvseriesfinale.com/tv-show/ravens-home-season-two-ratings/
ray donovan,season six,https://tvseriesfinale.com/tv-show/ray-donovan-season-six-ratings/
ray donovan,season seven,https://tvseriesfinale.com/tv-show/ray-donovan-season-seven-ratings/
the real dirty dancing,season one,https://tvseriesfinale.com/tv-show/the-real-dirty-dancing-season-one-ratings/
the real love boat,season one,https://tvseriesfinale.com/tv-show/the-real-love-boat-season-one-ratings/
the real oneals,season two,https://tvseriesfinale.com/tv-show/the-real-oneals-season-two-ratings/
rebel,season one,https://tvseriesfinale.com/tv-show/rebel-season-one-ratings/
rebel 2021,season one,https://tvseriesfinale.com/tv-show/rebel-2021-season-one-ratings/
recipe for disaster,season one,https://tvseriesfinale.com/tv-show/recipe-for-disaster-season-one-ratings/
red bull peaking,season one,https://tvseriesfinale.com/tv-show/red-bull-peaking-season-one-ratings/
the red line,season one,https://tvseriesfinale.com/tv-show/the-red-line-season-one-ratings/
